timetable_id,service_id,route_number,departure_time,day_type,is_operational
2085,BUS_0897,0897,16:30,Daily,1
2086,BUS_0899,0899,12:40,Daily,1
2087,BUS_0899,0899,14:20,Daily,1
2088,BUS_0899,0899,14:30,Daily,1
2089,BUS_0899,0899,20:20,Daily,1
2090,BUS_0899,0899,07:30,Daily,1
2091,BUS_0901,0901,11:50,Daily,1
2092,BUS_0901,0901,07:20,Daily,1
2093,BUS_0901,0901,07:50,Daily,1
2094,BUS_0901,0901,10:00,Daily,1
2095,BUS_0901,0901,16:50,Daily,1
2096,BUS_0903,0903,09:30,Daily,1
2097,BUS_0903,0903,18:15,Daily,1
2098,BUS_0903,0903,07:20,Daily,1
2099,BUS_0903,0903,13:20,Daily,1
2100,BUS_0903,0903,18:50,Daily,1
2101,BUS_0905,0905,20:50,Daily,1
2102,BUS_0905,0905,05:30,Daily,1
2103,BUS_0905,0905,09:30,Daily,1
2104,BUS_0905,0905,16:30,Daily,1
2105,BUS_0905,0905,13:30,Daily,1
2106,BUS_0907,0907,14:10,Daily,1
2107,BUS_0907,0907,22:10,Daily,1
2108,BUS_0907,0907,18:10,Daily,1
2109,BUS_0907,0907,21:40,Daily,1
2110,BUS_0907,0907,08:45,Daily,1
2111,BUS_0909,0909,09:10,Daily,1
2112,BUS_0909,0909,22:45,Daily,1
2113,BUS_0909,0909,06:45,Daily,1
2114,BUS_0909,0909,09:20,Daily,1
2115,BUS_0909,0909,06:00,Daily,1
2116,BUS_0911,0911,07:00,Daily,1
2117,BUS_0911,0911,07:10,Daily,1
2118,BUS_0911,0911,13:00,Daily,1
2119,BUS_0911,0911,07:00,Daily,1
2120,BUS_0911,0911,13:10,Daily,1
2121,BUS_0914,0914,09:50,Daily,1
2122,BUS_0914,0914,07:50,Daily,1
2123,BUS_0914,0914,11:40,Daily,1
2124,BUS_0914,0914,22:15,Daily,1
2125,BUS_0914,0914,22:15,Daily,1
2126,BUS_0917,0917,22:40,Daily,1
2127,BUS_0917,0917,21:10,Daily,1
2128,BUS_0917,0917,10:20,Daily,1
2129,BUS_0917,0917,10:00,Daily,1
2130,BUS_0917,0917,09:20,Daily,1
2131,BUS_0920,0920,12:50,Daily,1
2132,BUS_0920,0920,07:45,Daily,1
2133,BUS_0920,0920,10:30,Daily,1
2134,BUS_0920,0920,20:00,Daily,1
2135,BUS_0920,0920,19:00,Daily,1
2136,BUS_0923,0923,12:45,Daily,1
2137,BUS_0923,0923,14:15,Daily,1
2138,BUS_0923,0923,09:10,Daily,1
2139,BUS_0923,0923,15:50,Daily,1
2140,BUS_0923,0923,14:45,Daily,1
2141,BUS_0925,0925,07:30,Daily,1
2142,BUS_0925,0925,16:50,Daily,1
2143,BUS_0925,0925,19:00,Daily,1
2144,BUS_0925,0925,13:00,Daily,1
2145,BUS_0925,0925,21:10,Daily,1
2146,BUS_0926,0926,21:15,Daily,1
2147,BUS_0926,0926,19:15,Daily,1
2148,BUS_0926,0926,08:15,Daily,1
2149,BUS_0926,0926,14:00,Daily,1
2150,BUS_0926,0926,10:30,Daily,1
2151,BUS_0928,0928,14:45,Daily,1
2152,BUS_0928,0928,22:15,Daily,1
2153,BUS_0928,0928,14:00,Daily,1
2154,BUS_0928,0928,17:15,Daily,1
2155,BUS_0928,0928,09:20,Daily,1
2156,BUS_0930,0930,10:10,Daily,1
2157,BUS_0930,0930,14:00,Daily,1
2158,BUS_0930,0930,19:15,Daily,1
2159,BUS_0930,0930,22:50,Daily,1
2160,BUS_0930,0930,11:50,Daily,1
2161,BUS_0933,0933,11:45,Daily,1
2162,BUS_0933,0933,22:30,Daily,1
2163,BUS_0933,0933,15:20,Daily,1
2164,BUS_0933,0933,14:15,Daily,1
2165,BUS_0933,0933,20:00,Daily,1
2166,BUS_0936,0936,20:50,Daily,1
2167,BUS_0936,0936,18:00,Daily,1
2168,BUS_0936,0936,05:45,Daily,1
2169,BUS_0936,0936,10:40,Daily,1
2170,BUS_0936,0936,22:45,Daily,1
2171,BUS_0938,0938,13:30,Daily,1
2172,BUS_0938,0938,16:00,Daily,1
2173,BUS_0938,0938,13:30,Daily,1
2174,BUS_0938,0938,16:15,Daily,1
2175,BUS_0938,0938,07:20,Daily,1
2176,BUS_0940,0940,20:40,Daily,1
2177,BUS_0940,0940,13:00,Daily,1
2178,BUS_0940,0940,07:15,Daily,1
2179,BUS_0940,0940,10:10,Daily,1
2180,BUS_0940,0940,11:30,Daily,1
2181,BUS_0942,0942,08:50,Daily,1
2182,BUS_0942,0942,10:10,Daily,1
2183,BUS_0942,0942,09:50,Daily,1
2184,BUS_0942,0942,19:40,Daily,1
2185,BUS_0942,0942,11:45,Daily,1
2186,BUS_0944,0944,19:15,Daily,1
2187,BUS_0944,0944,09:00,Daily,1
2188,BUS_0944,0944,12:10,Daily,1
2189,BUS_0944,0944,20:10,Daily,1
2190,BUS_0944,0944,07:00,Daily,1
2191,BUS_0946,0946,18:00,Daily,1
2192,BUS_0946,0946,05:40,Daily,1
2193,BUS_0946,0946,19:20,Daily,1
2194,BUS_0946,0946,17:10,Daily,1
2195,BUS_0946,0946,09:15,Daily,1
2196,BUS_0948,0948,12:40,Daily,1
2197,BUS_0948,0948,11:00,Daily,1
2198,BUS_0948,0948,10:20,Daily,1
2199,BUS_0948,0948,12:00,Daily,1
2200,BUS_0948,0948,11:15,Daily,1
2201,BUS_0950,0950,14:10,Daily,1
2202,BUS_0950,0950,16:30,Daily,1
2203,BUS_0950,0950,21:15,Daily,1
2204,BUS_0950,0950,13:45,Daily,1
2205,BUS_0950,0950,14:45,Daily,1
2206,BUS_0952,0952,15:15,Daily,1
2207,BUS_0952,0952,15:10,Daily,1
2208,BUS_0952,0952,07:00,Daily,1
2209,BUS_0952,0952,15:50,Daily,1
2210,BUS_0952,0952,08:45,Daily,1
2211,BUS_0954,0954,08:10,Daily,1
2212,BUS_0954,0954,15:15,Daily,1
2213,BUS_0954,0954,22:15,Daily,1
2214,BUS_0954,0954,19:15,Daily,1
2215,BUS_0954,0954,18:45,Daily,1
2216,BUS_0957,0957,12:15,Daily,1
2217,BUS_0957,0957,18:10,Daily,1
2218,BUS_0957,0957,15:10,Daily,1
2219,BUS_0957,0957,07:50,Daily,1
2220,BUS_0957,0957,10:00,Daily,1
2221,BUS_0960,0960,09:30,Daily,1
2222,BUS_0960,0960,10:50,Daily,1
2223,BUS_0960,0960,14:15,Daily,1
2224,BUS_0960,0960,11:20,Daily,1
2225,BUS_0960,0960,17:10,Daily,1
2226,BUS_0963,0963,13:40,Daily,1
2227,BUS_0963,0963,07:40,Daily,1
2228,BUS_0963,0963,15:50,Daily,1
2229,BUS_0963,0963,09:50,Daily,1
2230,BUS_0963,0963,16:15,Daily,1
2231,BUS_0966,0966,21:00,Daily,1
2232,BUS_0966,0966,06:15,Daily,1
2233,BUS_0966,0966,11:30,Daily,1
2234,BUS_0966,0966,18:00,Daily,1
2235,BUS_0966,0966,10:45,Daily,1
2236,BUS_0968,0968,13:15,Daily,1
2237,BUS_0968,0968,07:50,Daily,1
2238,BUS_0968,0968,19:50,Daily,1
2239,BUS_0968,0968,19:50,Daily,1
2240,BUS_0968,0968,13:50,Daily,1
2241,BUS_0969,0969,09:15,Daily,1
2242,BUS_0969,0969,05:50,Daily,1
2243,BUS_0969,0969,09:20,Daily,1
2244,BUS_0969,0969,07:45,Daily,1
2245,BUS_0969,0969,08:45,Daily,1
2246,BUS_0971,0971,14:40,Daily,1
2247,BUS_0971,0971,18:00,Daily,1
2248,BUS_0971,0971,08:00,Daily,1
2249,BUS_0971,0971,10:15,Daily,1
2250,BUS_0971,0971,17:15,Daily,1
2251,BUS_0973,0973,21:40,Daily,1
2252,BUS_0973,0973,12:30,Daily,1
2253,BUS_0973,0973,12:50,Daily,1
2254,BUS_0973,0973,09:50,Daily,1
2255,BUS_0973,0973,16:15,Daily,1
2256,BUS_0975,0975,19:40,Daily,1
2257,BUS_0975,0975,22:50,Daily,1
2258,BUS_0975,0975,11:40,Daily,1
2259,BUS_0975,0975,09:00,Daily,1
2260,BUS_0975,0975,20:15,Daily,1
2261,BUS_0978,0978,21:15,Daily,1
2262,BUS_0978,0978,15:40,Daily,1
2263,BUS_0978,0978,20:30,Daily,1
2264,BUS_0978,0978,20:40,Daily,1
2265,BUS_0978,0978,11:30,Daily,1
2266,BUS_0981,0981,15:00,Daily,1
2267,BUS_0981,0981,20:20,Daily,1
2268,BUS_0981,0981,05:45,Daily,1
2269,BUS_0981,0981,06:40,Daily,1
2270,BUS_0981,0981,21:40,Daily,1
2271,BUS_0983,0983,21:20,Daily,1
2272,BUS_0983,0983,11:40,Daily,1
2273,BUS_0983,0983,15:00,Daily,1
2274,BUS_0983,0983,21:20,Daily,1
2275,BUS_0983,0983,13:30,Daily,1
2276,BUS_0985,0985,14:30,Daily,1
2277,BUS_0985,0985,08:50,Daily,1
2278,BUS_0985,0985,12:15,Daily,1
2279,BUS_0985,0985,18:50,Daily,1
2280,BUS_0985,0985,22:20,Daily,1
2281,BUS_0987,0987,16:45,Daily,1
2282,BUS_0987,0987,18:45,Daily,1
2283,BUS_0987,0987,13:45,Daily,1
2284,BUS_0987,0987,08:50,Daily,1
2285,BUS_0987,0987,11:45,Daily,1
2286,BUS_0989,0989,20:50,Daily,1
2287,BUS_0989,0989,15:50,Daily,1
2288,BUS_0989,0989,16:20,Daily,1
2289,BUS_0989,0989,12:50,Daily,1
2290,BUS_0989,0989,12:30,Daily,1
2291,BUS_0991,0991,12:20,Daily,1
2292,BUS_0991,0991,16:00,Daily,1
2293,BUS_0991,0991,22:15,Daily,1
2294,BUS_0991,0991,13:30,Daily,1
2295,BUS_0991,0991,21:10,Daily,1
2296,BUS_0993,0993,17:30,Daily,1
2297,BUS_0993,0993,05:00,Daily,1
2298,BUS_0993,0993,20:15,Daily,1
2299,BUS_0993,0993,10:40,Daily,1
2300,BUS_0993,0993,19:40,Daily,1
2301,BUS_0995,0995,13:50,Daily,1
2302,BUS_0995,0995,22:40,Daily,1
2303,BUS_0995,0995,12:45,Daily,1
2304,BUS_0995,0995,09:00,Daily,1
2305,BUS_0995,0995,16:15,Daily,1
2306,BUS_0997,0997,10:00,Daily,1
2307,BUS_0997,0997,11:15,Daily,1
2308,BUS_0997,0997,20:45,Daily,1
2309,BUS_0997,0997,12:30,Daily,1
2310,BUS_0997,0997,19:50,Daily,1
2311,BUS_0999,0999,19:50,Daily,1
2312,BUS_0999,0999,10:00,Daily,1
2313,BUS_0999,0999,05:15,Daily,1
2314,BUS_0999,0999,05:30,Daily,1
2315,BUS_0999,0999,16:45,Daily,1
2316,BUS_1001,1001,07:15,Daily,1
2317,BUS_1001,1001,18:10,Daily,1
2318,BUS_1001,1001,16:40,Daily,1
2319,BUS_1001,1001,22:30,Daily,1
2320,BUS_1001,1001,12:45,Daily,1
2321,BUS_1003,1003,20:50,Daily,1
2322,BUS_1003,1003,22:00,Daily,1
2323,BUS_1003,1003,15:00,Daily,1
2324,BUS_1003,1003,07:50,Daily,1
2325,BUS_1003,1003,12:50,Daily,1
2326,BUS_1005,1005,08:00,Daily,1
2327,BUS_1005,1005,07:10,Daily,1
2328,BUS_1005,1005,12:15,Daily,1
2329,BUS_1005,1005,15:15,Daily,1
2330,BUS_1005,1005,19:40,Daily,1
2331,BUS_1007,1007,11:20,Daily,1
2332,BUS_1007,1007,06:10,Daily,1
2333,BUS_1007,1007,09:45,Daily,1
2334,BUS_1007,1007,15:20,Daily,1
2335,BUS_1007,1007,06:00,Daily,1
2336,BUS_1008,1008,12:10,Daily,1
2337,BUS_1008,1008,05:40,Daily,1
2338,BUS_1008,1008,10:40,Daily,1
2339,BUS_1008,1008,17:00,Daily,1
2340,BUS_1008,1008,19:30,Daily,1
2341,BUS_1010,1010,15:30,Daily,1
2342,BUS_1010,1010,22:45,Daily,1
2343,BUS_1010,1010,06:50,Daily,1
2344,BUS_1010,1010,08:20,Daily,1
2345,BUS_1010,1010,19:20,Daily,1
2346,BUS_1012,1012,08:00,Daily,1
2347,BUS_1012,1012,06:10,Daily,1
2348,BUS_1012,1012,18:45,Daily,1
2349,BUS_1012,1012,10:30,Daily,1
2350,BUS_1012,1012,14:30,Daily,1
2351,BUS_1014,1014,06:00,Daily,1
2352,BUS_1014,1014,17:20,Daily,1
2353,BUS_1014,1014,18:10,Daily,1
2354,BUS_1014,1014,21:10,Daily,1
2355,BUS_1014,1014,15:30,Daily,1
2356,BUS_1016,1016,08:30,Daily,1
2357,BUS_1016,1016,12:00,Daily,1
2358,BUS_1016,1016,22:45,Daily,1
2359,BUS_1016,1016,14:15,Daily,1
2360,BUS_1016,1016,10:50,Daily,1
2361,BUS_1018,1018,15:45,Daily,1
2362,BUS_1018,1018,14:40,Daily,1
2363,BUS_1018,1018,13:30,Daily,1
2364,BUS_1018,1018,10:45,Daily,1
2365,BUS_1018,1018,05:10,Daily,1
2366,BUS_1020,1020,21:30,Daily,1
2367,BUS_1020,1020,22:40,Daily,1
2368,BUS_1020,1020,07:10,Daily,1
2369,BUS_1020,1020,17:50,Daily,1
2370,BUS_1020,1020,21:20,Daily,1
2371,BUS_1022,1022,13:40,Daily,1
2372,BUS_1022,1022,18:20,Daily,1
2373,BUS_1022,1022,09:40,Daily,1
2374,BUS_1022,1022,21:50,Daily,1
2375,BUS_1022,1022,13:15,Daily,1
2376,BUS_1024,1024,07:50,Daily,1
2377,BUS_1024,1024,22:40,Daily,1
2378,BUS_1024,1024,18:10,Daily,1
2379,BUS_1024,1024,08:50,Daily,1
2380,BUS_1024,1024,14:45,Daily,1
2381,BUS_1026,1026,11:50,Daily,1
2382,BUS_1026,1026,11:10,Daily,1
2383,BUS_1026,1026,16:20,Daily,1
2384,BUS_1026,1026,05:20,Daily,1
2385,BUS_1026,1026,22:50,Daily,1
2386,BUS_1028,1028,06:45,Daily,1
2387,BUS_1028,1028,15:20,Daily,1
2388,BUS_1028,1028,06:45,Daily,1
2389,BUS_1028,1028,16:45,Daily,1
2390,BUS_1028,1028,21:30,Daily,1
2391,BUS_1030,1030,12:10,Daily,1
2392,BUS_1030,1030,20:45,Daily,1
2393,BUS_1030,1030,18:20,Daily,1
2394,BUS_1030,1030,18:30,Daily,1
2395,BUS_1030,1030,18:30,Daily,1
2396,BUS_1032,1032,11:00,Daily,1
2397,BUS_1032,1032,09:50,Daily,1
2398,BUS_1032,1032,16:30,Daily,1
2399,BUS_1032,1032,11:45,Daily,1
2400,BUS_1032,1032,12:10,Daily,1
2401,BUS_1034,1034,21:10,Daily,1
2402,BUS_1034,1034,20:00,Daily,1
2403,BUS_1034,1034,17:10,Daily,1
2404,BUS_1034,1034,18:10,Daily,1
2405,BUS_1034,1034,14:40,Daily,1
2406,BUS_1035,1035,05:50,Daily,1
2407,BUS_1035,1035,18:40,Daily,1
2408,BUS_1035,1035,07:00,Daily,1
2409,BUS_1035,1035,06:00,Daily,1
2410,BUS_1035,1035,13:40,Daily,1
2411,BUS_1037,1037,17:50,Daily,1
2412,BUS_1037,1037,20:45,Daily,1
2413,BUS_1037,1037,06:50,Daily,1
2414,BUS_1037,1037,22:40,Daily,1
2415,BUS_1037,1037,13:00,Daily,1
2416,BUS_1039,1039,05:45,Daily,1
2417,BUS_1039,1039,15:10,Daily,1
2418,BUS_1039,1039,12:30,Daily,1
2419,BUS_1039,1039,18:20,Daily,1
2420,BUS_1039,1039,19:30,Daily,1
2421,BUS_1041,1041,06:15,Daily,1
2422,BUS_1041,1041,05:45,Daily,1
2423,BUS_1041,1041,21:20,Daily,1
2424,BUS_1041,1041,15:15,Daily,1
2425,BUS_1041,1041,07:30,Daily,1
2426,BUS_1043,1043,08:40,Daily,1
2427,BUS_1043,1043,15:15,Daily,1
2428,BUS_1043,1043,09:45,Daily,1
2429,BUS_1043,1043,17:30,Daily,1
2430,BUS_1043,1043,22:50,Daily,1
2431,BUS_1045,1045,09:10,Daily,1
2432,BUS_1045,1045,14:45,Daily,1
2433,BUS_1045,1045,19:45,Daily,1
2434,BUS_1045,1045,11:15,Daily,1
2435,BUS_1045,1045,20:50,Daily,1
2436,BUS_1047,1047,08:00,Daily,1
2437,BUS_1047,1047,09:30,Daily,1
2438,BUS_1047,1047,15:00,Daily,1
2439,BUS_1047,1047,11:50,Daily,1
2440,BUS_1047,1047,08:15,Daily,1
2441,BUS_1049,1049,05:30,Daily,1
2442,BUS_1049,1049,18:40,Daily,1
2443,BUS_1049,1049,06:45,Daily,1
2444,BUS_1049,1049,05:50,Daily,1
2445,BUS_1049,1049,16:15,Daily,1
2446,BUS_1051,1051,15:30,Daily,1
2447,BUS_1051,1051,16:00,Daily,1
2448,BUS_1051,1051,14:10,Daily,1
2449,BUS_1051,1051,12:40,Daily,1
2450,BUS_1051,1051,06:50,Daily,1
2451,BUS_1053,1053,16:40,Daily,1
2452,BUS_1053,1053,17:40,Daily,1
2453,BUS_1053,1053,08:10,Daily,1
2454,BUS_1053,1053,08:40,Daily,1
2455,BUS_1053,1053,14:45,Daily,1
2456,BUS_1055,1055,09:30,Daily,1
2457,BUS_1055,1055,15:10,Daily,1
2458,BUS_1055,1055,15:30,Daily,1
2459,BUS_1055,1055,11:20,Daily,1
2460,BUS_1055,1055,18:30,Daily,1
2461,BUS_1057,1057,22:40,Daily,1
2462,BUS_1057,1057,20:50,Daily,1
2463,BUS_1057,1057,19:15,Daily,1
2464,BUS_1057,1057,19:20,Daily,1
2465,BUS_1057,1057,14:40,Daily,1
2466,BUS_1059,1059,06:10,Daily,1
2467,BUS_1059,1059,06:50,Daily,1
2468,BUS_1059,1059,08:10,Daily,1
2469,BUS_1059,1059,22:15,Daily,1
2470,BUS_1059,1059,09:00,Daily,1
2471,BUS_1061,1061,05:10,Daily,1
2472,BUS_1061,1061,22:40,Daily,1
2473,BUS_1061,1061,20:00,Daily,1
2474,BUS_1061,1061,09:40,Daily,1
2475,BUS_1061,1061,20:40,Daily,1
2476,BUS_1063,1063,05:30,Daily,1
2477,BUS_1063,1063,20:40,Daily,1
2478,BUS_1063,1063,12:15,Daily,1
2479,BUS_1063,1063,12:15,Daily,1
2480,BUS_1063,1063,11:10,Daily,1
2481,BUS_1064,1064,21:20,Daily,1
2482,BUS_1064,1064,05:40,Daily,1
2483,BUS_1064,1064,08:15,Daily,1
2484,BUS_1064,1064,07:45,Daily,1
2485,BUS_1064,1064,11:15,Daily,1
2486,BUS_1066,1066,22:20,Daily,1
2487,BUS_1066,1066,19:40,Daily,1
2488,BUS_1066,1066,09:15,Daily,1
2489,BUS_1066,1066,22:45,Daily,1
2490,BUS_1066,1066,17:15,Daily,1
2491,BUS_1068,1068,08:50,Daily,1
2492,BUS_1068,1068,06:10,Daily,1
2493,BUS_1068,1068,20:30,Daily,1
2494,BUS_1068,1068,20:45,Daily,1
2495,BUS_1068,1068,16:50,Daily,1
2496,BUS_1070,1070,14:40,Daily,1
2497,BUS_1070,1070,18:45,Daily,1
2498,BUS_1070,1070,21:40,Daily,1
2499,BUS_1070,1070,08:30,Daily,1
2500,BUS_1070,1070,06:00,Daily,1
2501,BUS_1072,1072,09:00,Daily,1
2502,BUS_1072,1072,12:30,Daily,1
2503,BUS_1072,1072,18:30,Daily,1
2504,BUS_1072,1072,10:30,Daily,1
2505,BUS_1072,1072,15:10,Daily,1
2506,BUS_1074,1074,17:40,Daily,1
2507,BUS_1074,1074,08:10,Daily,1
2508,BUS_1074,1074,19:50,Daily,1
2509,BUS_1074,1074,15:30,Daily,1
2510,BUS_1074,1074,13:50,Daily,1
2511,BUS_1076,1076,17:20,Daily,1
2512,BUS_1076,1076,11:20,Daily,1
2513,BUS_1076,1076,07:40,Daily,1
2514,BUS_1076,1076,21:15,Daily,1
2515,BUS_1076,1076,12:00,Daily,1
2516,BUS_1078,1078,10:30,Daily,1
2517,BUS_1078,1078,05:30,Daily,1
2518,BUS_1078,1078,12:50,Daily,1
2519,BUS_1078,1078,06:40,Daily,1
2520,BUS_1078,1078,21:50,Daily,1
2521,BUS_1080,1080,19:20,Daily,1
2522,BUS_1080,1080,19:10,Daily,1
2523,BUS_1080,1080,10:10,Daily,1
2524,BUS_1080,1080,12:10,Daily,1
2525,BUS_1080,1080,19:10,Daily,1
2526,BUS_1082,1082,10:40,Daily,1
2527,BUS_1082,1082,18:45,Daily,1
2528,BUS_1082,1082,18:50,Daily,1
2529,BUS_1082,1082,19:00,Daily,1
2530,BUS_1082,1082,09:30,Daily,1
2531,BUS_1084,1084,16:10,Daily,1
2532,BUS_1084,1084,06:50,Daily,1
2533,BUS_1084,1084,09:30,Daily,1
2534,BUS_1084,1084,19:10,Daily,1
2535,BUS_1084,1084,09:40,Daily,1
2536,BUS_1086,1086,10:15,Daily,1
2537,BUS_1086,1086,10:45,Daily,1
2538,BUS_1086,1086,07:40,Daily,1
2539,BUS_1086,1086,17:20,Daily,1
2540,BUS_1086,1086,06:20,Daily,1
2541,BUS_1088,1088,12:00,Daily,1
2542,BUS_1088,1088,17:15,Daily,1
2543,BUS_1088,1088,07:15,Daily,1
2544,BUS_1088,1088,16:50,Daily,1
2545,BUS_1088,1088,20:10,Daily,1
2546,BUS_1090,1090,05:50,Daily,1
2547,BUS_1090,1090,11:50,Daily,1
2548,BUS_1090,1090,22:15,Daily,1
2549,BUS_1090,1090,20:40,Daily,1
2550,BUS_1090,1090,08:45,Daily,1
2551,BUS_1092,1092,15:40,Daily,1
2552,BUS_1092,1092,08:20,Daily,1
2553,BUS_1092,1092,11:20,Daily,1
2554,BUS_1092,1092,22:30,Daily,1
2555,BUS_1092,1092,19:00,Daily,1
2556,BUS_1094,1094,17:50,Daily,1
2557,BUS_1094,1094,15:45,Daily,1
2558,BUS_1094,1094,06:20,Daily,1
2559,BUS_1094,1094,14:30,Daily,1
2560,BUS_1094,1094,12:20,Daily,1
2561,BUS_1096,1096,13:30,Daily,1
2562,BUS_1096,1096,22:45,Daily,1
2563,BUS_1096,1096,11:10,Daily,1
2564,BUS_1096,1096,06:45,Daily,1
2565,BUS_1096,1096,16:15,Daily,1
2566,BUS_1098,1098,22:50,Daily,1
2567,BUS_1098,1098,12:45,Daily,1
2568,BUS_1098,1098,13:30,Daily,1
2569,BUS_1098,1098,12:50,Daily,1
2570,BUS_1098,1098,14:30,Daily,1
2571,BUS_1099,1099,18:50,Daily,1
2572,BUS_1099,1099,17:50,Daily,1
2573,BUS_1099,1099,10:40,Daily,1
2574,BUS_1099,1099,09:15,Daily,1
2575,BUS_1099,1099,05:00,Daily,1
2576,BUS_1101,1101,05:30,Daily,1
2577,BUS_1101,1101,15:30,Daily,1
2578,BUS_1101,1101,19:10,Daily,1
2579,BUS_1101,1101,19:00,Daily,1
2580,BUS_1101,1101,10:15,Daily,1
2581,BUS_1103,1103,11:45,Daily,1
2582,BUS_1103,1103,19:40,Daily,1
2583,BUS_1103,1103,16:10,Daily,1
2584,BUS_1103,1103,07:30,Daily,1
2585,BUS_1103,1103,22:45,Daily,1
2586,BUS_1105,1105,17:30,Daily,1
2587,BUS_1105,1105,08:15,Daily,1
2588,BUS_1105,1105,07:40,Daily,1
2589,BUS_1105,1105,20:10,Daily,1
2590,BUS_1105,1105,22:50,Daily,1
2591,BUS_1107,1107,15:10,Daily,1
2592,BUS_1107,1107,22:10,Daily,1
2593,BUS_1107,1107,17:20,Daily,1
2594,BUS_1107,1107,19:45,Daily,1
2595,BUS_1107,1107,05:20,Daily,1
2596,BUS_1110,1110,15:00,Daily,1
2597,BUS_1110,1110,16:10,Daily,1
2598,BUS_1110,1110,17:30,Daily,1
2599,BUS_1110,1110,22:15,Daily,1
2600,BUS_1110,1110,09:00,Daily,1
2601,BUS_1113,1113,18:00,Daily,1
2602,BUS_1113,1113,21:10,Daily,1
2603,BUS_1113,1113,05:40,Daily,1
2604,BUS_1113,1113,05:20,Daily,1
2605,BUS_1113,1113,06:20,Daily,1
2606,BUS_1116,1116,21:15,Daily,1
2607,BUS_1116,1116,06:50,Daily,1
2608,BUS_1116,1116,12:10,Daily,1
2609,BUS_1116,1116,06:40,Daily,1
2610,BUS_1116,1116,18:40,Daily,1
2611,BUS_1118,1118,15:30,Daily,1
2612,BUS_1118,1118,11:30,Daily,1
2613,BUS_1118,1118,06:40,Daily,1
2614,BUS_1118,1118,08:30,Daily,1
2615,BUS_1118,1118,17:30,Daily,1
2616,BUS_1120,1120,17:40,Daily,1
2617,BUS_1120,1120,13:40,Daily,1
2618,BUS_1120,1120,22:20,Daily,1
2619,BUS_1120,1120,17:00,Daily,1
2620,BUS_1120,1120,14:50,Daily,1
2621,BUS_1122,1122,18:45,Daily,1
2622,BUS_1122,1122,22:20,Daily,1
2623,BUS_1122,1122,21:30,Daily,1
2624,BUS_1122,1122,17:10,Daily,1
2625,BUS_1122,1122,06:10,Daily,1
2626,BUS_1125,1125,07:45,Daily,1
2627,BUS_1125,1125,12:15,Daily,1
2628,BUS_1125,1125,07:45,Daily,1
2629,BUS_1125,1125,22:00,Daily,1
2630,BUS_1125,1125,22:20,Daily,1
2631,BUS_1128,1128,06:50,Daily,1
2632,BUS_1128,1128,08:10,Daily,1
2633,BUS_1128,1128,07:40,Daily,1
2634,BUS_1128,1128,20:50,Daily,1
2635,BUS_1128,1128,08:30,Daily,1
2636,BUS_1130,1130,11:40,Daily,1
2637,BUS_1130,1130,07:15,Daily,1
2638,BUS_1130,1130,07:30,Daily,1
2639,BUS_1130,1130,17:10,Daily,1
2640,BUS_1130,1130,22:30,Daily,1
2641,BUS_1132,1132,16:50,Daily,1
2642,BUS_1132,1132,07:50,Daily,1
2643,BUS_1132,1132,07:15,Daily,1
2644,BUS_1132,1132,06:45,Daily,1
2645,BUS_1132,1132,05:15,Daily,1
2646,BUS_1134,1134,13:10,Daily,1
2647,BUS_1134,1134,09:20,Daily,1
2648,BUS_1134,1134,06:15,Daily,1
2649,BUS_1134,1134,15:45,Daily,1
2650,BUS_1134,1134,07:00,Daily,1
2651,BUS_1136,1136,22:15,Daily,1
2652,BUS_1136,1136,09:50,Daily,1
2653,BUS_1136,1136,22:00,Daily,1
2654,BUS_1136,1136,14:00,Daily,1
2655,BUS_1136,1136,18:20,Daily,1
2656,BUS_1138,1138,07:15,Daily,1
2657,BUS_1138,1138,09:20,Daily,1
2658,BUS_1138,1138,22:45,Daily,1
2659,BUS_1138,1138,13:45,Daily,1
2660,BUS_1138,1138,11:10,Daily,1
2661,BUS_1139,1139,14:20,Daily,1
2662,BUS_1139,1139,18:20,Daily,1
2663,BUS_1139,1139,19:50,Daily,1
2664,BUS_1139,1139,08:30,Daily,1
2665,BUS_1139,1139,14:10,Daily,1
2666,BUS_1140,1140,07:50,Daily,1
2667,BUS_1140,1140,20:40,Daily,1
2668,BUS_1140,1140,10:30,Daily,1
2669,BUS_1140,1140,16:10,Daily,1
2670,BUS_1140,1140,17:20,Daily,1
2671,BUS_1142,1142,19:45,Daily,1
2672,BUS_1142,1142,08:10,Daily,1
2673,BUS_1142,1142,11:15,Daily,1
2674,BUS_1142,1142,07:50,Daily,1
2675,BUS_1142,1142,22:50,Daily,1
2676,BUS_1144,1144,05:15,Daily,1
2677,BUS_1144,1144,10:15,Daily,1
2678,BUS_1144,1144,06:40,Daily,1
2679,BUS_1144,1144,20:45,Daily,1
2680,BUS_1144,1144,07:00,Daily,1
2681,BUS_1146,1146,05:10,Daily,1
2682,BUS_1146,1146,05:50,Daily,1
2683,BUS_1146,1146,17:50,Daily,1
2684,BUS_1146,1146,12:15,Daily,1
2685,BUS_1146,1146,11:40,Daily,1
2686,BUS_1148,1148,15:10,Daily,1
2687,BUS_1148,1148,21:20,Daily,1
2688,BUS_1148,1148,14:50,Daily,1
2689,BUS_1148,1148,17:45,Daily,1
2690,BUS_1148,1148,05:00,Daily,1
2691,BUS_1150,1150,05:50,Daily,1
